param1,param2,param3,var1
0.0,-1.2,0.7,0.98
1.0,-1.2,0.7,0.520166
2.0,-1.2,0.7,0.38115
3.0,-1.2,0.7,0.314606
4.0,-1.2,0.7,0.2751
5.0,-1.2,0.7,0.248489
6.0,-1.2,0.7,0.228966
7.0,-1.2,0.7,0.213719
8.0,-1.2,0.7,0.20124
9.0,-1.2,0.7,0.190652
10.0,-1.2,0.7,0.18142
11.0,-1.2,0.7,0.173204
12.0,-1.2,0.7,0.165785
13.0,-1.2,0.7,0.159016
14.0,-1.2,0.7,0.152799
15.0,-1.2,0.7,0.14707
16.0,-1.2,0.7,0.141786
17.0,-1.2,0.7,0.13692
18.0,-1.2,0.7,0.132455
19.0,-1.2,0.7,0.128382
20.0,-1.2,0.7,0.124695
21.0,-1.2,0.7,0.121393
22.0,-1.2,0.7,0.118475
23.0,-1.2,0.7,0.115943
24.0,-1.2,0.7,0.113796
25.0,-1.2,0.7,0.112034
26.0,-1.2,0.7,0.110656
27.0,-1.2,0.7,0.10966
28.0,-1.2,0.7,0.109041
29.0,-1.2,0.7,0.108046
30.0,-1.2,0.7,0.106489
31.0,-1.2,0.7,0.10655
32.0,-1.2,0.7,0.106642
33.0,-1.2,0.7,0.106673
34.0,-1.2,0.7,0.106541
35.0,-1.2,0.7,0.106135
0.0,-0.8,0.7,0.98
1.0,-0.8,0.7,0.583002
2.0,-0.8,0.7,0.446042
3.0,-0.8,0.7,0.377414
4.0,-0.8,0.7,0.335605
5.0,-0.8,0.7,0.306935
6.0,-0.8,0.7,0.2856
7.0,-0.8,0.7,0.268737
8.0,-0.8,0.7,0.254786
9.0,-0.8,0.7,0.242834
10.0,-0.8,0.7,0.232319
11.0,-0.8,0.7,0.222885
12.0,-0.8,0.7,0.2143
13.0,-0.8,0.7,0.20641
14.0,-0.8,0.7,0.199118
15.0,-0.8,0.7,0.192356
16.0,-0.8,0.7,0.186085
17.0,-0.8,0.7,0.18028
18.0,-0.8,0.7,0.174929
19.0,-0.8,0.7,0.170027
20.0,-0.8,0.7,0.165574
21.0,-0.8,0.7,0.161575
22.0,-0.8,0.7,0.158034
23.0,-0.8,0.7,0.154958
24.0,-0.8,0.7,0.152352
25.0,-0.8,0.7,0.15022
26.0,-0.8,0.7,0.148564
27.0,-0.8,0.7,0.147385
28.0,-0.8,0.7,0.14668
29.0,-0.8,0.7,0.145495
30.0,-0.8,0.7,0.143619
31.0,-0.8,0.7,0.143825
32.0,-0.8,0.7,0.144075
33.0,-0.8,0.7,0.144254
34.0,-0.8,0.7,0.144234
35.0,-0.8,0.7,0.143877
0.0,-0.4,0.7,0.98
1.0,-0.4,0.7,0.708941
2.0,-0.4,0.7,0.586895
3.0,-0.4,0.7,0.519096
4.0,-0.4,0.7,0.47525
5.0,-0.4,0.7,0.443937
6.0,-0.4,0.7,0.419912
7.0,-0.4,0.7,0.400449
8.0,-0.4,0.7,0.384011
9.0,-0.4,0.7,0.369671
10.0,-0.4,0.7,0.356849
11.0,-0.4,0.7,0.345176
12.0,-0.4,0.7,0.334408
13.0,-0.4,0.7,0.324388
14.0,-0.4,0.7,0.315016
15.0,-0.4,0.7,0.30623
16.0,-0.4,0.7,0.297996
17.0,-0.4,0.7,0.2903
18.0,-0.4,0.7,0.283141
19.0,-0.4,0.7,0.276528
20.0,-0.4,0.7,0.270475
21.0,-0.4,0.7,0.265002
22.0,-0.4,0.7,0.260127
23.0,-0.4,0.7,0.255872
24.0,-0.4,0.7,0.252256
25.0,-0.4,0.7,0.249294
26.0,-0.4,0.7,0.246999
27.0,-0.4,0.7,0.24538
28.0,-0.4,0.7,0.244439
29.0,-0.4,0.7,0.24281
30.0,-0.4,0.7,0.240233
31.0,-0.4,0.7,0.240698
32.0,-0.4,0.7,0.241238
33.0,-0.4,0.7,0.241687
34.0,-0.4,0.7,0.24187
35.0,-0.4,0.7,0.24159
0.0,0.0,0.7,0.98
1.0,0.0,0.7,0.98
2.0,0.0,0.7,0.98
3.0,0.0,0.7,0.98
4.0,0.0,0.7,0.98
5.0,0.0,0.7,0.98
6.0,0.0,0.7,0.98
7.0,0.0,0.7,0.98
8.0,0.0,0.7,0.98
9.0,0.0,0.7,0.98
10.0,0.0,0.7,0.98
11.0,0.0,0.7,0.98
12.0,0.0,0.7,0.98
13.0,0.0,0.7,0.98
14.0,0.0,0.7,0.98
15.0,0.0,0.7,0.98
16.0,0.0,0.7,0.98
17.0,0.0,0.7,0.98
18.0,0.0,0.7,0.98
19.0,0.0,0.7,0.98
20.0,0.0,0.7,0.98
21.0,0.0,0.7,0.98
22.0,0.0,0.7,0.98
23.0,0.0,0.7,0.98
24.0,0.0,0.7,0.98
25.0,0.0,0.7,0.98
26.0,0.0,0.7,0.98
27.0,0.0,0.7,0.98
28.0,0.0,0.7,0.98
29.0,0.0,0.7,0.98
30.0,0.0,0.7,0.98
31.0,0.0,0.7,0.98
32.0,0.0,0.7,0.98
33.0,0.0,0.7,0.98
34.0,0.0,0.7,0.98
35.0,0.0,0.7,0.98
0.0,0.4,0.7,0.98
1.0,0.4,0.7,0.708941
2.0,0.4,0.7,0.586895
3.0,0.4,0.7,0.519096
4.0,0.4,0.7,0.47525
5.0,0.4,0.7,0.443937
6.0,0.4,0.7,0.419912
7.0,0.4,0.7,0.400449
8.0,0.4,0.7,0.384011
9.0,0.4,0.7,0.369671
10.0,0.4,0.7,0.356849
11.0,0.4,0.7,0.345176
12.0,0.4,0.7,0.334408
13.0,0.4,0.7,0.324388
14.0,0.4,0.7,0.315016
15.0,0.4,0.7,0.30623
16.0,0.4,0.7,0.297996
17.0,0.4,0.7,0.2903
18.0,0.4,0.7,0.283141
19.0,0.4,0.7,0.276528
20.0,0.4,0.7,0.270475
21.0,0.4,0.7,0.265002
22.0,0.4,0.7,0.260127
23.0,0.4,0.7,0.255872
24.0,0.4,0.7,0.252256
25.0,0.4,0.7,0.249294
26.0,0.4,0.7,0.246999
27.0,0.4,0.7,0.24538
28.0,0.4,0.7,0.244439
29.0,0.4,0.7,0.24281
30.0,0.4,0.7,0.240233
31.0,0.4,0.7,0.240698
32.0,0.4,0.7,0.241238
33.0,0.4,0.7,0.241687
34.0,0.4,0.7,0.24187
35.0,0.4,0.7,0.24159
0.0,0.8,0.7,0.98
1.0,0.8,0.7,0.583002
2.0,0.8,0.7,0.446042
3.0,0.8,0.7,0.377414
4.0,0.8,0.7,0.335605
5.0,0.8,0.7,0.306935
6.0,0.8,0.7,0.2856
7.0,0.8,0.7,0.268737
8.0,0.8,0.7,0.254786
9.0,0.8,0.7,0.242834
10.0,0.8,0.7,0.232319
11.0,0.8,0.7,0.222885
12.0,0.8,0.7,0.2143
13.0,0.8,0.7,0.20641
14.0,0.8,0.7,0.199118
15.0,0.8,0.7,0.192356
16.0,0.8,0.7,0.186085
17.0,0.8,0.7,0.18028
18.0,0.8,0.7,0.174929
19.0,0.8,0.7,0.170027
20.0,0.8,0.7,0.165574
21.0,0.8,0.7,0.161575
22.0,0.8,0.7,0.158034
23.0,0.8,0.7,0.154958
24.0,0.8,0.7,0.152352
25.0,0.8,0.7,0.15022
26.0,0.8,0.7,0.148564
27.0,0.8,0.7,0.147385
28.0,0.8,0.7,0.14668
29.0,0.8,0.7,0.145495
30.0,0.8,0.7,0.143619
31.0,0.8,0.7,0.143825
32.0,0.8,0.7,0.144075
33.0,0.8,0.7,0.144254
34.0,0.8,0.7,0.144234
35.0,0.8,0.7,0.143877
0.0,1.2,0.7,0.98
1.0,1.2,0.7,0.520166
2.0,1.2,0.7,0.38115
3.0,1.2,0.7,0.314606
4.0,1.2,0.7,0.2751
5.0,1.2,0.7,0.248489
6.0,1.2,0.7,0.228966
7.0,1.2,0.7,0.213719
8.0,1.2,0.7,0.20124
9.0,1.2,0.7,0.190652
10.0,1.2,0.7,0.18142
11.0,1.2,0.7,0.173204
12.0,1.2,0.7,0.165785
13.0,1.2,0.7,0.159016
14.0,1.2,0.7,0.152799
15.0,1.2,0.7,0.14707
16.0,1.2,0.7,0.141786
17.0,1.2,0.7,0.13692
18.0,1.2,0.7,0.132455
19.0,1.2,0.7,0.128382
20.0,1.2,0.7,0.124695
21.0,1.2,0.7,0.121393
22.0,1.2,0.7,0.118475
23.0,1.2,0.7,0.115943
24.0,1.2,0.7,0.113796
25.0,1.2,0.7,0.112034
26.0,1.2,0.7,0.110656
27.0,1.2,0.7,0.10966
28.0,1.2,0.7,0.109041
29.0,1.2,0.7,0.108046
30.0,1.2,0.7,0.106489
31.0,1.2,0.7,0.10655
32.0,1.2,0.7,0.106642
33.0,1.2,0.7,0.106673
34.0,1.2,0.7,0.106541
35.0,1.2,0.7,0.106135
0.0,1.6,0.7,0.98
1.0,1.6,0.7,0.489729
2.0,1.6,0.7,0.349568
3.0,1.6,0.7,0.283722
4.0,1.6,0.7,0.24507
5.0,1.6,0.7,0.219265
6.0,1.6,0.7,0.200484
7.0,1.6,0.7,0.185929
8.0,1.6,0.7,0.174106
9.0,1.6,0.7,0.164147
10.0,1.6,0.7,0.155525
11.0,1.6,0.7,0.147903
12.0,1.6,0.7,0.141063
13.0,1.6,0.7,0.134858
14.0,1.6,0.7,0.129189
15.0,1.6,0.7,0.12399
16.0,1.6,0.7,0.119217
17.0,1.6,0.7,0.114837
18.0,1.6,0.7,0.110831
19.0,1.6,0.7,0.107187
20.0,1.6,0.7,0.103895
21.0,1.6,0.7,0.10095
22.0,1.6,0.7,0.098349
23.0,1.6,0.7,0.09609
24.0,1.6,0.7,0.094169
25.0,1.6,0.7,0.092584
26.0,1.6,0.7,0.091332
27.0,1.6,0.7,0.090409
28.0,1.6,0.7,0.089808
29.0,1.6,0.7,0.088894
30.0,1.6,0.7,0.087494
31.0,1.6,0.7,0.087445
32.0,1.6,0.7,0.087423
33.0,1.6,0.7,0.087348
34.0,1.6,0.7,0.087131
35.0,1.6,0.7,0.086678
0.0,2.0,0.7,0.98
1.0,2.0,0.7,0.47446
2.0,2.0,0.7,0.332938
3.0,2.0,0.7,0.266937
4.0,2.0,0.7,0.228394
5.0,2.0,0.7,0.202786
6.0,2.0,0.7,0.184241
7.0,2.0,0.7,0.169946
8.0,2.0,0.7,0.158398
9.0,2.0,0.7,0.148726
10.0,2.0,0.7,0.140399
11.0,2.0,0.7,0.133079
12.0,2.0,0.7,0.126543
13.0,2.0,0.7,0.120642
14.0,2.0,0.7,0.115275
15.0,2.0,0.7,0.110373
16.0,2.0,0.7,0.105887
17.0,2.0,0.7,0.101784
18.0,2.0,0.7,0.098041
19.0,2.0,0.7,0.094642
20.0,2.0,0.7,0.091577
21.0,2.0,0.7,0.088836
22.0,2.0,0.7,0.086415
23.0,2.0,0.7,0.084308
24.0,2.0,0.7,0.082512
25.0,2.0,0.7,0.081021
26.0,2.0,0.7,0.079832
27.0,2.0,0.7,0.078937
28.0,2.0,0.7,0.078331
29.0,2.0,0.7,0.077454
30.0,2.0,0.7,0.076141
31.0,2.0,0.7,0.076009
32.0,2.0,0.7,0.075901
33.0,2.0,0.7,0.075745
34.0,2.0,0.7,0.075463
35.0,2.0,0.7,0.07497
0.0,2.4,0.7,0.98
1.0,2.4,0.7,0.470696
2.0,2.4,0.7,0.327094
3.0,2.4,0.7,0.26001
4.0,2.4,0.7,0.220842
5.0,2.4,0.7,0.194859
6.0,2.4,0.7,0.17609
7.0,2.4,0.7,0.161671
8.0,2.4,0.7,0.150068
9.0,2.4,0.7,0.140393
10.0,2.4,0.7,0.1321
11.0,2.4,0.7,0.124843
12.0,2.4,0.7,0.118392
13.0,2.4,0.7,0.112591
14.0,2.4,0.7,0.107335
15.0,2.4,0.7,0.10255
16.0,2.4,0.7,0.098184
17.0,2.4,0.7,0.094201
18.0,2.4,0.7,0.090574
19.0,2.4,0.7,0.087285
20.0,2.4,0.7,0.084321
21.0,2.4,0.7,0.081671
22.0,2.4,0.7,0.079327
23.0,2.4,0.7,0.077283
24.0,2.4,0.7,0.075533
25.0,2.4,0.7,0.074071
26.0,2.4,0.7,0.07289
27.0,2.4,0.7,0.071985
28.0,2.4,0.7,0.071348
29.0,2.4,0.7,0.070431
30.0,2.4,0.7,0.069077
31.0,2.4,0.7,0.068869
32.0,2.4,0.7,0.068684
33.0,2.4,0.7,0.068457
34.0,2.4,0.7,0.068117
35.0,2.4,0.7,0.067584
0.0,2.8,0.7,0.98
1.0,2.8,0.7,0.484591
2.0,2.8,0.7,0.336299
3.0,2.8,0.7,0.265762
4.0,2.8,0.7,0.224261
5.0,2.8,0.7,0.196651
6.0,2.8,0.7,0.176711
7.0,2.8,0.7,0.161428
8.0,2.8,0.7,0.149176
9.0,2.8,0.7,0.139007
10.0,2.8,0.7,0.130337
11.0,2.8,0.7,0.12279
12.0,2.8,0.7,0.116116
13.0,2.8,0.7,0.110146
14.0,2.8,0.7,0.10476
15.0,2.8,0.7,0.099877
16.0,2.8,0.7,0.095437
17.0,2.8,0.7,0.091397
18.0,2.8,0.7,0.087726
19.0,2.8,0.7,0.084401
20.0,2.8,0.7,0.081405
21.0,2.8,0.7,0.078723
22.0,2.8,0.7,0.076347
23.0,2.8,0.7,0.074265
24.0,2.8,0.7,0.072471
25.0,2.8,0.7,0.070957
26.0,2.8,0.7,0.069714
27.0,2.8,0.7,0.068736
28.0,2.8,0.7,0.068014
29.0,2.8,0.7,0.066867
30.0,2.8,0.7,0.065152
31.0,2.8,0.7,0.064848
32.0,2.8,0.7,0.06457
33.0,2.8,0.7,0.064256
34.0,2.8,0.7,0.063839
35.0,2.8,0.7,0.063247
0.0,3.2,0.7,0.98
1.0,3.2,0.7,0.497472
2.0,3.2,0.7,0.345498
3.0,3.2,0.7,0.272029
4.0,3.2,0.7,0.228487
5.0,3.2,0.7,0.199428
6.0,3.2,0.7,0.17843
7.0,3.2,0.7,0.162355
8.0,3.2,0.7,0.1495
9.0,3.2,0.7,0.138865
10.0,3.2,0.7,0.129832
11.0,3.2,0.7,0.122
12.0,3.2,0.7,0.115102
13.0,3.2,0.7,0.108954
14.0,3.2,0.7,0.103429
15.0,3.2,0.7,0.098435
16.0,3.2,0.7,0.093905
17.0,3.2,0.7,0.089793
18.0,3.2,0.7,0.086062
19.0,3.2,0.7,0.082685
20.0,3.2,0.7,0.079643
21.0,3.2,0.7,0.076918
22.0,3.2,0.7,0.074498
23.0,3.2,0.7,0.072372
24.0,3.2,0.7,0.070529
25.0,3.2,0.7,0.068961
26.0,3.2,0.7,0.067659
27.0,3.2,0.7,0.066613
28.0,3.2,0.7,0.065814
29.0,3.2,0.7,0.064483
30.0,3.2,0.7,0.062485
31.0,3.2,0.7,0.062099
32.0,3.2,0.7,0.061741
33.0,3.2,0.7,0.061353
34.0,3.2,0.7,0.060871
35.0,3.2,0.7,0.060226
0.0,3.6,0.7,0.98
1.0,3.6,0.7,0.510265
2.0,3.6,0.7,0.355287
3.0,3.6,0.7,0.27919
4.0,3.6,0.7,0.233755
5.0,3.6,0.7,0.203325
6.0,3.6,0.7,0.181309
7.0,3.6,0.7,0.16446
8.0,3.6,0.7,0.151005
9.0,3.6,0.7,0.1399
10.0,3.6,0.7,0.130492
11.0,3.6,0.7,0.122359
12.0,3.6,0.7,0.115218
13.0,3.6,0.7,0.108873
14.0,3.6,0.7,0.103185
15.0,3.6,0.7,0.098057
16.0,3.6,0.7,0.093416
17.0,3.6,0.7,0.089209
18.0,3.6,0.7,0.085397
19.0,3.6,0.7,0.08195
20.0,3.6,0.7,0.078843
21.0,3.6,0.7,0.076058
22.0,3.6,0.7,0.073581
23.0,3.6,0.7,0.071398
24.0,3.6,0.7,0.069497
25.0,3.6,0.7,0.067869
26.0,3.6,0.7,0.066502
27.0,3.6,0.7,0.065388
28.0,3.6,0.7,0.064515
29.0,3.6,0.7,0.063026
30.0,3.6,0.7,0.060792
31.0,3.6,0.7,0.060331
32.0,3.6,0.7,0.0599
33.0,3.6,0.7,0.059445
34.0,3.6,0.7,0.058903
35.0,3.6,0.7,0.058209
0.0,4.0,0.7,0.98
1.0,4.0,0.7,0.525446
2.0,4.0,0.7,0.367635
3.0,4.0,0.7,0.288752
4.0,4.0,0.7,0.241239
5.0,4.0,0.7,0.209273
6.0,4.0,0.7,0.186099
7.0,4.0,0.7,0.168358
8.0,4.0,0.7,0.154203
9.0,4.0,0.7,0.142539
10.0,4.0,0.7,0.13268
11.0,4.0,0.7,0.124179
12.0,4.0,0.7,0.116734
13.0,4.0,0.7,0.110136
14.0,4.0,0.7,0.104237
15.0,4.0,0.7,0.098929
16.0,4.0,0.7,0.094135
17.0,4.0,0.7,0.089796
18.0,4.0,0.7,0.085867
19.0,4.0,0.7,0.082316
20.0,4.0,0.7,0.079116
21.0,4.0,0.7,0.076245
22.0,4.0,0.7,0.073686
23.0,4.0,0.7,0.071424
24.0,4.0,0.7,0.069446
25.0,4.0,0.7,0.067741
26.0,4.0,0.7,0.066296
27.0,4.0,0.7,0.065101
28.0,4.0,0.7,0.064146
29.0,4.0,0.7,0.0625
30.0,4.0,0.7,0.060042
31.0,4.0,0.7,0.0595
32.0,4.0,0.7,0.058993
33.0,4.0,0.7,0.058466
34.0,4.0,0.7,0.05786
35.0,4.0,0.7,0.057111
0.0,4.4,0.7,0.98
1.0,4.4,0.7,0.539134
2.0,4.4,0.7,0.379146
3.0,4.4,0.7,0.297873
4.0,4.4,0.7,0.24852
5.0,4.4,0.7,0.215171
6.0,4.4,0.7,0.190941
7.0,4.4,0.7,0.17238
8.0,4.4,0.7,0.157576
9.0,4.4,0.7,0.14539
10.0,4.4,0.7,0.135108
11.0,4.4,0.7,0.126258
12.0,4.4,0.7,0.118524
13.0,4.4,0.7,0.111683
14.0,4.4,0.7,0.105578
15.0,4.4,0.7,0.100095
16.0,4.4,0.7,0.09515
17.0,4.4,0.7,0.09068
18.0,4.4,0.7,0.086636
19.0,4.4,0.7,0.082981
20.0,4.4,0.7,0.079687
21.0,4.4,0.7,0.07673
22.0,4.4,0.7,0.07409
23.0,4.4,0.7,0.071751
24.0,4.4,0.7,0.069698
25.0,4.4,0.7,0.067919
26.0,4.4,0.7,0.0664
27.0,4.4,0.7,0.06513
28.0,4.4,0.7,0.064098
29.0,4.4,0.7,0.062315
30.0,4.4,0.7,0.059665
31.0,4.4,0.7,0.05905
32.0,4.4,0.7,0.058474
33.0,4.4,0.7,0.057881
34.0,4.4,0.7,0.057216
35.0,4.4,0.7,0.056418
0.0,4.8,0.7,0.98
1.0,4.8,0.7,0.551695
2.0,4.8,0.7,0.390024
3.0,4.8,0.7,0.306667
4.0,4.8,0.7,0.25566
5.0,4.8,0.7,0.221045
6.0,4.8,0.7,0.195838
7.0,4.8,0.7,0.176511
8.0,4.8,0.7,0.161097
9.0,4.8,0.7,0.148418
10.0,4.8,0.7,0.137731
11.0,4.8,0.7,0.128547
12.0,4.8,0.7,0.120533
13.0,4.8,0.7,0.113456
14.0,4.8,0.7,0.10715
15.0,4.8,0.7,0.101495
16.0,4.8,0.7,0.096401
17.0,4.8,0.7,0.0918
18.0,4.8,0.7,0.08764
19.0,4.8,0.7,0.083883
20.0,4.8,0.7,0.080495
21.0,4.8,0.7,0.077451
22.0,4.8,0.7,0.07473
23.0,4.8,0.7,0.072315
24.0,4.8,0.7,0.070188
25.0,4.8,0.7,0.068336
26.0,4.8,0.7,0.066746
27.0,4.8,0.7,0.065404
28.0,4.8,0.7,0.064299
29.0,4.8,0.7,0.062395
30.0,4.8,0.7,0.059577
31.0,4.8,0.7,0.058895
32.0,4.8,0.7,0.058254
33.0,4.8,0.7,0.057601
34.0,4.8,0.7,0.056882
35.0,4.8,0.7,0.056036
0.0,5.2,0.7,0.98
1.0,5.2,0.7,0.563383
2.0,5.2,0.7,0.400416
3.0,5.2,0.7,0.315215
4.0,5.2,0.7,0.262697
5.0,5.2,0.7,0.226908
6.0,5.2,0.7,0.200787
7.0,5.2,0.7,0.180736
8.0,5.2,0.7,0.164741
9.0,5.2,0.7,0.15159
10.0,5.2,0.7,0.140514
11.0,5.2,0.7,0.131006
12.0,5.2,0.7,0.12272
13.0,5.2,0.7,0.115412
14.0,5.2,0.7,0.108909
15.0,5.2,0.7,0.103083
16.0,5.2,0.7,0.097841
17.0,5.2,0.7,0.093109
18.0,5.2,0.7,0.088834
19.0,5.2,0.7,0.084972
20.0,5.2,0.7,0.08149
21.0,5.2,0.7,0.07836
22.0,5.2,0.7,0.075559
23.0,5.2,0.7,0.073067
24.0,5.2,0.7,0.070867
25.0,5.2,0.7,0.068944
26.0,5.2,0.7,0.067284
27.0,5.2,0.7,0.065874
28.0,5.2,0.7,0.0647
29.0,5.2,0.7,0.062685
30.0,5.2,0.7,0.059717
31.0,5.2,0.7,0.058971
32.0,5.2,0.7,0.058269
33.0,5.2,0.7,0.05756
34.0,5.2,0.7,0.05679
35.0,5.2,0.7,0.055899
0.0,5.6,0.7,0.98
1.0,5.6,0.7,0.574366
2.0,5.6,0.7,0.410414
3.0,5.6,0.7,0.32357
4.0,5.6,0.7,0.269662
5.0,5.6,0.7,0.232775
6.0,5.6,0.7,0.205788
7.0,5.6,0.7,0.185049
8.0,5.6,0.7,0.168497
9.0,5.6,0.7,0.15489
10.0,5.6,0.7,0.143437
11.0,5.6,0.7,0.133614
12.0,5.6,0.7,0.12506
13.0,5.6,0.7,0.117525
14.0,5.6,0.7,0.110827
15.0,5.6,0.7,0.104832
16.0,5.6,0.7,0.099441
17.0,5.6,0.7,0.094579
18.0,5.6,0.7,0.090187
19.0,5.6,0.7,0.086221
20.0,5.6,0.7,0.082644
21.0,5.6,0.7,0.079426
22.0,5.6,0.7,0.076543
23.0,5.6,0.7,0.073975
24.0,5.6,0.7,0.071703
25.0,5.6,0.7,0.06971
26.0,5.6,0.7,0.067982
27.0,5.6,0.7,0.066504
28.0,5.6,0.7,0.065263
29.0,5.6,0.7,0.063146
30.0,5.6,0.7,0.060043
31.0,5.6,0.7,0.059237
32.0,5.6,0.7,0.058478
33.0,5.6,0.7,0.057715
34.0,5.6,0.7,0.056896
35.0,5.6,0.7,0.055962
0.0,6.0,0.7,0.98
1.0,6.0,0.7,0.584776
2.0,6.0,0.7,0.420101
3.0,6.0,0.7,0.331779
4.0,6.0,0.7,0.27658
5.0,6.0,0.7,0.238658
6.0,6.0,0.7,0.210847
7.0,6.0,0.7,0.189445
8.0,6.0,0.7,0.172355
9.0,6.0,0.7,0.158306
10.0,6.0,0.7,0.146484
11.0,6.0,0.7,0.136351
12.0,6.0,0.7,0.127535
13.0,6.0,0.7,0.119775
14.0,6.0,0.7,0.112882
15.0,6.0,0.7,0.106718
16.0,6.0,0.7,0.101179
17.0,6.0,0.7,0.096186
18.0,6.0,0.7,0.091677
19.0,6.0,0.7,0.087605
20.0,6.0,0.7,0.083932
21.0,6.0,0.7,0.080627
22.0,6.0,0.7,0.077662
23.0,6.0,0.7,0.075017
24.0,6.0,0.7,0.072672
25.0,6.0,0.7,0.07061
26.0,6.0,0.7,0.068814
27.0,6.0,0.7,0.067271
28.0,6.0,0.7,0.065965
29.0,6.0,0.7,0.063753
30.0,6.0,0.7,0.060525
31.0,6.0,0.7,0.059661
32.0,6.0,0.7,0.058846
33.0,6.0,0.7,0.058032
34.0,6.0,0.7,0.057165
35.0,6.0,0.7,0.05619
0.0,6.4,0.7,0.98
1.0,6.4,0.7,0.594701
2.0,6.4,0.7,0.429523
3.0,6.4,0.7,0.339868
4.0,6.4,0.7,0.283466
5.0,6.4,0.7,0.244562
6.0,6.4,0.7,0.215961
7.0,6.4,0.7,0.193921
8.0,6.4,0.7,0.176309
9.0,6.4,0.7,0.161828
10.0,6.4,0.7,0.149645
11.0,6.4,0.7,0.139207
12.0,6.4,0.7,0.130131
13.0,6.4,0.7,0.122148
14.0,6.4,0.7,0.115062
15.0,6.4,0.7,0.108728
16.0,6.4,0.7,0.10304
17.0,6.4,0.7,0.097915
18.0,6.4,0.7,0.093288
19.0,6.4,0.7,0.08911
20.0,6.4,0.7,0.085339
21.0,6.4,0.7,0.081945
22.0,6.4,0.7,0.078898
23.0,6.4,0.7,0.076176
24.0,6.4,0.7,0.073758
25.0,6.4,0.7,0.071626
26.0,6.4,0.7,0.069763
27.0,6.4,0.7,0.068155
28.0,6.4,0.7,0.066786
29.0,6.4,0.7,0.064483
30.0,6.4,0.7,0.06114
31.0,6.4,0.7,0.060219
32.0,6.4,0.7,0.059351
33.0,6.4,0.7,0.058487
34.0,6.4,0.7,0.057575
35.0,6.4,0.7,0.056559
0.0,6.8,0.7,0.98
1.0,6.8,0.7,0.604223
2.0,6.8,0.7,0.438734
3.0,6.8,0.7,0.347871
4.0,6.8,0.7,0.290338
5.0,6.8,0.7,0.250497
6.0,6.8,0.7,0.221136
7.0,6.8,0.7,0.198476
8.0,6.8,0.7,0.180355
9.0,6.8,0.7,0.16545
10.0,6.8,0.7,0.152911
11.0,6.8,0.7,0.142172
12.0,6.8,0.7,0.132838
13.0,6.8,0.7,0.124632
14.0,6.8,0.7,0.117352
15.0,6.8,0.7,0.110849
16.0,6.8,0.7,0.105011
17.0,6.8,0.7,0.099753
18.0,6.8,0.7,0.095007
19.0,6.8,0.7,0.090721
20.0,6.8,0.7,0.086853
21.0,6.8,0.7,0.083368
22.0,6.8,0.7,0.080238
23.0,6.8,0.7,0.077438
24.0,6.8,0.7,0.074947
25.0,6.8,0.7,0.072745
26.0,6.8,0.7,0.070816
27.0,6.8,0.7,0.069143
28.0,6.8,0.7,0.067711
29.0,6.8,0.7,0.065322
30.0,6.8,0.7,0.06187
31.0,6.8,0.7,0.060894
32.0,6.8,0.7,0.059974
33.0,6.8,0.7,0.059061
34.0,6.8,0.7,0.058104
35.0,6.8,0.7,0.057048
0.0,7.2,0.7,0.98
1.0,7.2,0.7,0.614534
2.0,7.2,0.7,0.448961
3.0,7.2,0.7,0.356917
4.0,7.2,0.7,0.298221
5.0,7.2,0.7,0.257396
6.0,7.2,0.7,0.227222
7.0,7.2,0.7,0.203892
8.0,7.2,0.7,0.185214
9.0,7.2,0.7,0.169843
10.0,7.2,0.7,0.156909
11.0,7.2,0.7,0.145831
12.0,7.2,0.7,0.136206
13.0,7.2,0.7,0.127747
14.0,7.2,0.7,0.120245
15.0,7.2,0.7,0.113546
16.0,7.2,0.7,0.107534
17.0,7.2,0.7,0.10212
18.0,7.2,0.7,0.097233
19.0,7.2,0.7,0.09282
20.0,7.2,0.7,0.088836
21.0,7.2,0.7,0.085244
22.0,7.2,0.7,0.082015
23.0,7.2,0.7,0.079123
24.0,7.2,0.7,0.076546
25.0,7.2,0.7,0.074263
26.0,7.2,0.7,0.072256
27.0,7.2,0.7,0.070509
28.0,7.2,0.7,0.069007
29.0,7.2,0.7,0.066526
30.0,7.2,0.7,0.062962
31.0,7.2,0.7,0.061926
32.0,7.2,0.7,0.060948
33.0,7.2,0.7,0.059982
34.0,7.2,0.7,0.058975
35.0,7.2,0.7,0.057875
0.0,7.6,0.7,0.98
1.0,7.6,0.7,0.625483
2.0,7.6,0.7,0.460016
3.0,7.6,0.7,0.366799
4.0,7.6,0.7,0.3069
5.0,7.6,0.7,0.265034
6.0,7.6,0.7,0.233995
7.0,7.6,0.7,0.209947
8.0,7.6,0.7,0.19067
9.0,7.6,0.7,0.174795
10.0,7.6,0.7,0.161433
11.0,7.6,0.7,0.149989
12.0,7.6,0.7,0.140046
13.0,7.6,0.7,0.131311
14.0,7.6,0.7,0.123567
15.0,7.6,0.7,0.116654
16.0,7.6,0.7,0.110451
17.0,7.6,0.7,0.104866
18.0,7.6,0.7,0.099826
19.0,7.6,0.7,0.095273
20.0,7.6,0.7,0.091161
21.0,7.6,0.7,0.087453
22.0,7.6,0.7,0.084115
23.0,7.6,0.7,0.081122
24.0,7.6,0.7,0.07845
25.0,7.6,0.7,0.076078
26.0,7.6,0.7,0.073987
