param1,param2,param3,var1
5.0,6.0,0.6,0.22389
6.0,6.0,0.6,0.197281
7.0,6.0,0.6,0.176936
8.0,6.0,0.6,0.160783
9.0,6.0,0.6,0.147573
10.0,6.0,0.6,0.13651
11.0,6.0,0.6,0.127065
12.0,6.0,0.6,0.118875
13.0,6.0,0.6,0.111686
14.0,6.0,0.6,0.105314
15.0,6.0,0.6,0.099625
16.0,6.0,0.6,0.094518
17.0,6.0,0.6,0.089918
18.0,6.0,0.6,0.085766
19.0,6.0,0.6,0.082017
20.0,6.0,0.6,0.078636
21.0,6.0,0.6,0.075594
22.0,6.0,0.6,0.072868
23.0,6.0,0.6,0.070439
24.0,6.0,0.6,0.068289
25.0,6.0,0.6,0.066404
26.0,6.0,0.6,0.064771
27.0,6.0,0.6,0.063377
28.0,6.0,0.6,0.062209
29.0,6.0,0.6,0.060498
30.0,6.0,0.6,0.058128
31.0,6.0,0.6,0.057353
32.0,6.0,0.6,0.05662
33.0,6.0,0.6,0.05588
34.0,6.0,0.6,0.05508
35.0,6.0,0.6,0.054162
0.0,6.2,0.6,0.98
1.0,6.2,0.6,0.571633
2.0,6.2,0.6,0.406171
3.0,6.2,0.6,0.318511
4.0,6.2,0.6,0.264167
5.0,6.2,0.6,0.227075
6.0,6.2,0.6,0.200032
7.0,6.2,0.6,0.179339
8.0,6.2,0.6,0.162903
9.0,6.2,0.6,0.149459
10.0,6.2,0.6,0.138201
11.0,6.2,0.6,0.128591
12.0,6.2,0.6,0.120261
13.0,6.2,0.6,0.112952
14.0,6.2,0.6,0.106476
15.0,6.2,0.6,0.100696
16.0,6.2,0.6,0.095509
17.0,6.2,0.6,0.090838
18.0,6.2,0.6,0.086622
19.0,6.2,0.6,0.082817
20.0,6.2,0.6,0.079384
21.0,6.2,0.6,0.076295
22.0,6.2,0.6,0.073525
23.0,6.2,0.6,0.071055
24.0,6.2,0.6,0.068867
25.0,6.2,0.6,0.066946
26.0,6.2,0.6,0.065278
27.0,6.2,0.6,0.063849
28.0,6.2,0.6,0.062649
29.0,6.2,0.6,0.060888667
30.0,6.2,0.6,0.058453
31.0,6.2,0.6,0.057649
32.0,6.2,0.6,0.056889
33.0,6.2,0.6,0.056123
34.0,6.2,0.6,0.0553
35.0,6.2,0.6,0.054362
0.0,6.4,0.6,0.98
1.0,6.4,0.6,0.577102
2.0,6.4,0.6,0.411291
3.0,6.4,0.6,0.32288
4.0,6.4,0.6,0.267877
5.0,6.4,0.6,0.230253
6.0,6.4,0.6,0.202787
7.0,6.4,0.6,0.181751
8.0,6.4,0.6,0.165037
9.0,6.4,0.6,0.151362
10.0,6.4,0.6,0.139911
11.0,6.4,0.6,0.130138
12.0,6.4,0.6,0.12167
13.0,6.4,0.6,0.114241
14.0,6.4,0.6,0.107661
15.0,6.4,0.6,0.10179
16.0,6.4,0.6,0.096524
17.0,6.4,0.6,0.091782
18.0,6.4,0.6,0.087503
19.0,6.4,0.6,0.083641
20.0,6.4,0.6,0.080156
21.0,6.4,0.6,0.07702
22.0,6.4,0.6,0.074207
23.0,6.4,0.6,0.071696
24.0,6.4,0.6,0.06947
25.0,6.4,0.6,0.067512
26.0,6.4,0.6,0.065809
27.0,6.4,0.6,0.064347
28.0,6.4,0.6,0.063114
29.0,6.4,0.6,0.061305667
30.0,6.4,0.6,0.058807
31.0,6.4,0.6,0.057974
32.0,6.4,0.6,0.057187
33.0,6.4,0.6,0.056397
34.0,6.4,0.6,0.055551
35.0,6.4,0.6,0.054592
0.0,6.6,0.6,0.98
1.0,6.6,0.6,0.58244
2.0,6.6,0.6,0.416338
3.0,6.6,0.6,0.327213
4.0,6.6,0.6,0.271572
5.0,6.6,0.6,0.233431
6.0,6.6,0.6,0.205549
7.0,6.6,0.6,0.184177
8.0,6.6,0.6,0.167186
9.0,6.6,0.6,0.153284
10.0,6.6,0.6,0.141641
11.0,6.6,0.6,0.131707
12.0,6.6,0.6,0.1231
13.0,6.6,0.6,0.115552
14.0,6.6,0.6,0.108869
15.0,6.6,0.6,0.102908
16.0,6.6,0.6,0.097562
17.0,6.6,0.6,0.092749
18.0,6.6,0.6,0.088407
19.0,6.6,0.6,0.084488
20.0,6.6,0.6,0.080952
21.0,6.6,0.6,0.077768
22.0,6.6,0.6,0.074911
23.0,6.6,0.6,0.072359
24.0,6.6,0.6,0.070095
25.0,6.6,0.6,0.068101
26.0,6.6,0.6,0.066364
27.0,6.6,0.6,0.064868
28.0,6.6,0.6,0.063603
29.0,6.6,0.6,0.061747333
30.0,6.6,0.6,0.059188
31.0,6.6,0.6,0.058327
32.0,6.6,0.6,0.057514
33.0,6.6,0.6,0.056699
34.0,6.6,0.6,0.05583
35.0,6.6,0.6,0.054852
0.0,6.8,0.6,0.98
1.0,6.8,0.6,0.587656
2.0,6.8,0.6,0.421317
3.0,6.8,0.6,0.331514
4.0,6.8,0.6,0.275256
5.0,6.8,0.6,0.23661
6.0,6.8,0.6,0.20832
7.0,6.8,0.6,0.186617
8.0,6.8,0.6,0.169355
9.0,6.8,0.6,0.155227
10.0,6.8,0.6,0.143395
11.0,6.8,0.6,0.133299
12.0,6.8,0.6,0.124555
13.0,6.8,0.6,0.116889
14.0,6.8,0.6,0.110103
15.0,6.8,0.6,0.104051
16.0,6.8,0.6,0.098625
17.0,6.8,0.6,0.093741
18.0,6.8,0.6,0.089336
19.0,6.8,0.6,0.085359
20.0,6.8,0.6,0.081771
21.0,6.8,0.6,0.07854
22.0,6.8,0.6,0.075639
23.0,6.8,0.6,0.073047
24.0,6.8,0.6,0.070744
25.0,6.8,0.6,0.068714
26.0,6.8,0.6,0.066942
27.0,6.8,0.6,0.065414
28.0,6.8,0.6,0.064116
29.0,6.8,0.6,0.062214333
30.0,6.8,0.6,0.059596
31.0,6.8,0.6,0.058707
32.0,6.8,0.6,0.057868
33.0,6.8,0.6,0.057028
34.0,6.8,0.6,0.056137
35.0,6.8,0.6,0.055139
0.0,7.0,0.6,0.98
1.0,7.0,0.6,0.592757
2.0,7.0,0.6,0.42623
3.0,7.0,0.6,0.335782
4.0,7.0,0.6,0.27894
5.0,7.0,0.6,0.239816
6.0,7.0,0.6,0.211136
7.0,7.0,0.6,0.189114
8.0,7.0,0.6,0.171587
9.0,7.0,0.6,0.157238
10.0,7.0,0.6,0.145219
11.0,7.0,0.6,0.134964
12.0,7.0,0.6,0.126082
13.0,7.0,0.6,0.118296
14.0,7.0,0.6,0.111405
15.0,7.0,0.6,0.105261
16.0,7.0,0.6,0.099753
17.0,7.0,0.6,0.094796
18.0,7.0,0.6,0.090325
19.0,7.0,0.6,0.086289
20.0,7.0,0.6,0.082647
21.0,7.0,0.6,0.079366
22.0,7.0,0.6,0.076419
23.0,7.0,0.6,0.073784
24.0,7.0,0.6,0.071441
25.0,7.0,0.6,0.069374
26.0,7.0,0.6,0.067566
27.0,7.0,0.6,0.066004
28.0,7.0,0.6,0.064674
29.0,7.0,0.6,0.062729
30.0,7.0,0.6,0.060056
31.0,7.0,0.6,0.05914
32.0,7.0,0.6,0.058275
33.0,7.0,0.6,0.057412
34.0,7.0,0.6,0.056499
35.0,7.0,0.6,0.055482
0.0,7.2,0.6,0.98
1.0,7.2,0.6,0.598987
2.0,7.2,0.6,0.432353
3.0,7.2,0.6,0.341186
4.0,7.2,0.6,0.28364
5.0,7.2,0.6,0.243921
6.0,7.2,0.6,0.214754
7.0,7.2,0.6,0.192333
8.0,7.2,0.6,0.174476
9.0,7.2,0.6,0.159851
10.0,7.2,0.6,0.147599
11.0,7.2,0.6,0.137145
12.0,7.2,0.6,0.128092
13.0,7.2,0.6,0.120158
14.0,7.2,0.6,0.113137
15.0,7.2,0.6,0.106878
16.0,7.2,0.6,0.101269
17.0,7.2,0.6,0.096221
18.0,7.2,0.6,0.091668
19.0,7.2,0.6,0.087558
20.0,7.2,0.6,0.083848
21.0,7.2,0.6,0.080506
22.0,7.2,0.6,0.077502
23.0,7.2,0.6,0.074814
24.0,7.2,0.6,0.072422
25.0,7.2,0.6,0.070308
26.0,7.2,0.6,0.068456
27.0,7.2,0.6,0.066852
28.0,7.2,0.6,0.065481
29.0,7.2,0.6,0.063483
30.0,7.2,0.6,0.060743
31.0,7.2,0.6,0.059793
32.0,7.2,0.6,0.058895
33.0,7.2,0.6,0.058002
34.0,7.2,0.6,0.057061
35.0,7.2,0.6,0.056019
0.0,7.4,0.6,0.98
1.0,7.4,0.6,0.605068
2.0,7.4,0.6,0.438357
3.0,7.4,0.6,0.346489
4.0,7.4,0.6,0.288261
5.0,7.4,0.6,0.247967
6.0,7.4,0.6,0.218328
7.0,7.4,0.6,0.195519
8.0,7.4,0.6,0.17734
9.0,7.4,0.6,0.162445
10.0,7.4,0.6,0.149965
11.0,7.4,0.6,0.139316
12.0,7.4,0.6,0.130094
13.0,7.4,0.6,0.122013
14.0,7.4,0.6,0.114864
15.0,7.4,0.6,0.108493
16.0,7.4,0.6,0.102783
17.0,7.4,0.6,0.097645
18.0,7.4,0.6,0.093012
19.0,7.4,0.6,0.088829
20.0,7.4,0.6,0.085052
21.0,7.4,0.6,0.081649
22.0,7.4,0.6,0.078589
23.0,7.4,0.6,0.075848
24.0,7.4,0.6,0.073407
25.0,7.4,0.6,0.071247
26.0,7.4,0.6,0.069352
27.0,7.4,0.6,0.067706
28.0,7.4,0.6,0.066296
29.0,7.4,0.6,0.064244667
30.0,7.4,0.6,0.061439
31.0,7.4,0.6,0.060456
32.0,7.4,0.6,0.059526
33.0,7.4,0.6,0.058603
34.0,7.4,0.6,0.057636
35.0,7.4,0.6,0.056568
0.0,7.6,0.6,0.98
1.0,7.6,0.6,0.610936
2.0,7.6,0.6,0.44421
3.0,7.6,0.6,0.351689
4.0,7.6,0.6,0.292811
5.0,7.6,0.6,0.251963
6.0,7.6,0.6,0.221866
7.0,7.6,0.6,0.198677
8.0,7.6,0.6,0.180184
9.0,7.6,0.6,0.165025
10.0,7.6,0.6,0.15232
11.0,7.6,0.6,0.141479
12.0,7.6,0.6,0.132092
13.0,7.6,0.6,0.123866
14.0,7.6,0.6,0.116591
15.0,7.6,0.6,0.110108
16.0,7.6,0.6,0.104298
17.0,7.6,0.6,0.099072
18.0,7.6,0.6,0.094359
19.0,7.6,0.6,0.090103
20.0,7.6,0.6,0.086261
21.0,7.6,0.6,0.082796
22.0,7.6,0.6,0.07968
23.0,7.6,0.6,0.076888
24.0,7.6,0.6,0.074399
25.0,7.6,0.6,0.072193
26.0,7.6,0.6,0.070255
27.0,7.6,0.6,0.068568
28.0,7.6,0.6,0.067118
29.0,7.6,0.6,0.065015667
30.0,7.6,0.6,0.062147
31.0,7.6,0.6,0.06113
32.0,7.6,0.6,0.060169
33.0,7.6,0.6,0.059217
34.0,7.6,0.6,0.058223
35.0,7.6,0.6,0.057131
0.0,7.8,0.6,0.98
1.0,7.8,0.6,0.616611
2.0,7.8,0.6,0.449923
3.0,7.8,0.6,0.356792
4.0,7.8,0.6,0.297293
5.0,7.8,0.6,0.255911
6.0,7.8,0.6,0.225369
7.0,7.8,0.6,0.201812
8.0,7.8,0.6,0.18301
9.0,7.8,0.6,0.167591
10.0,7.8,0.6,0.154666
11.0,7.8,0.6,0.143636
12.0,7.8,0.6,0.134085
13.0,7.8,0.6,0.125717
14.0,7.8,0.6,0.118317
15.0,7.8,0.6,0.111723
16.0,7.8,0.6,0.105815
17.0,7.8,0.6,0.100501
18.0,7.8,0.6,0.095708
19.0,7.8,0.6,0.091381
20.0,7.8,0.6,0.087473
21.0,7.8,0.6,0.083948
22.0,7.8,0.6,0.080777
23.0,7.8,0.6,0.077933
24.0,7.8,0.6,0.075396
25.0,7.8,0.6,0.073145
26.0,7.8,0.6,0.071164
27.0,7.8,0.6,0.069437
28.0,7.8,0.6,0.067948
29.0,7.8,0.6,0.065795333
30.0,7.8,0.6,0.062865
31.0,7.8,0.6,0.061815
32.0,7.8,0.6,0.060824
33.0,7.8,0.6,0.059843
34.0,7.8,0.6,0.058822
35.0,7.8,0.6,0.057705
0.0,8.0,0.6,0.98
1.0,8.0,0.6,0.622108
2.0,8.0,0.6,0.455508
3.0,8.0,0.6,0.361809
4.0,8.0,0.6,0.301716
5.0,8.0,0.6,0.259817
6.0,8.0,0.6,0.228842
7.0,8.0,0.6,0.204924
8.0,8.0,0.6,0.185821
9.0,8.0,0.6,0.170147
10.0,8.0,0.6,0.157005
11.0,8.0,0.6,0.145789
12.0,8.0,0.6,0.136077
13.0,8.0,0.6,0.127568
14.0,8.0,0.6,0.120044
15.0,8.0,0.6,0.113341
16.0,8.0,0.6,0.107335
17.0,8.0,0.6,0.101934
18.0,8.0,0.6,0.097062
19.0,8.0,0.6,0.092663
20.0,8.0,0.6,0.08869
21.0,8.0,0.6,0.085106
22.0,8.0,0.6,0.08188
23.0,8.0,0.6,0.078985
24.0,8.0,0.6,0.0764
25.0,8.0,0.6,0.074104
26.0,8.0,0.6,0.07208
27.0,8.0,0.6,0.070313
28.0,8.0,0.6,0.068786
29.0,8.0,0.6,0.066583667
30.0,8.0,0.6,0.063594
31.0,8.0,0.6,0.062511
32.0,8.0,0.6,0.061489
33.0,8.0,0.6,0.06048
34.0,8.0,0.6,0.059432
35.0,8.0,0.6,0.058292
0.0,8.2,0.6,0.98
1.0,8.2,0.6,0.627444
2.0,8.2,0.6,0.460978
3.0,8.2,0.6,0.366747
4.0,8.2,0.6,0.306084
5.0,8.2,0.6,0.263684
6.0,8.2,0.6,0.232289
7.0,8.2,0.6,0.208018
8.0,8.2,0.6,0.188619
9.0,8.2,0.6,0.172695
10.0,8.2,0.6,0.159339
11.0,8.2,0.6,0.147939
12.0,8.2,0.6,0.138068
13.0,8.2,0.6,0.12942
14.0,8.2,0.6,0.121773
15.0,8.2,0.6,0.114961
16.0,8.2,0.6,0.108859
17.0,8.2,0.6,0.103371
18.0,8.2,0.6,0.098421
19.0,8.2,0.6,0.093951
20.0,8.2,0.6,0.089913
21.0,8.2,0.6,0.08627
22.0,8.2,0.6,0.082988
23.0,8.2,0.6,0.080043
24.0,8.2,0.6,0.07741
25.0,8.2,0.6,0.07507
26.0,8.2,0.6,0.073004
27.0,8.2,0.6,0.071197
28.0,8.2,0.6,0.069632
29.0,8.2,0.6,0.067381
30.0,8.2,0.6,0.064333
31.0,8.2,0.6,0.063218
32.0,8.2,0.6,0.062166
33.0,8.2,0.6,0.061128
34.0,8.2,0.6,0.060055
35.0,8.2,0.6,0.058891
0.0,8.4,0.6,0.98
1.0,8.4,0.6,0.632631
2.0,8.4,0.6,0.466341
3.0,8.4,0.6,0.371614
4.0,8.4,0.6,0.310405
5.0,8.4,0.6,0.26752
6.0,8.4,0.6,0.235713
7.0,8.4,0.6,0.211097
8.0,8.4,0.6,0.191407
9.0,8.4,0.6,0.175237
10.0,8.4,0.6,0.16167
11.0,8.4,0.6,0.150089
12.0,8.4,0.6,0.140059
13.0,8.4,0.6,0.131274
14.0,8.4,0.6,0.123505
15.0,8.4,0.6,0.116586
16.0,8.4,0.6,0.110388
17.0,8.4,0.6,0.104813
18.0,8.4,0.6,0.099785
19.0,8.4,0.6,0.095245
20.0,8.4,0.6,0.091143
21.0,8.4,0.6,0.08744
22.0,8.4,0.6,0.084104
23.0,8.4,0.6,0.081107
24.0,8.4,0.6,0.078427
25.0,8.4,0.6,0.076043
26.0,8.4,0.6,0.073936
27.0,8.4,0.6,0.072088
28.0,8.4,0.6,0.070486
29.0,8.4,0.6,0.068187667
30.0,8.4,0.6,0.065082
31.0,8.4,0.6,0.063936
32.0,8.4,0.6,0.062854
33.0,8.4,0.6,0.061788
34.0,8.4,0.6,0.060689
35.0,8.4,0.6,0.059501
0.0,8.6,0.6,0.98
1.0,8.6,0.6,0.637678
2.0,8.6,0.6,0.471604
3.0,8.6,0.6,0.376415
4.0,8.6,0.6,0.314681
5.0,8.6,0.6,0.271326
6.0,8.6,0.6,0.239118
7.0,8.6,0.6,0.214164
8.0,8.6,0.6,0.194189
9.0,8.6,0.6,0.177776
10.0,8.6,0.6,0.164001
11.0,8.6,0.6,0.15224
12.0,8.6,0.6,0.142054
13.0,8.6,0.6,0.133132
14.0,8.6,0.6,0.125243
15.0,8.6,0.6,0.118216
16.0,8.6,0.6,0.111923
17.0,8.6,0.6,0.106262
18.0,8.6,0.6,0.101157
19.0,8.6,0.6,0.096546
20.0,8.6,0.6,0.092379
21.0,8.6,0.6,0.088618
22.0,8.6,0.6,0.085227
23.0,8.6,0.6,0.08218
24.0,8.6,0.6,0.079453
25.0,8.6,0.6,0.077025
26.0,8.6,0.6,0.074876
27.0,8.6,0.6,0.072989
28.0,8.6,0.6,0.071349
29.0,8.6,0.6,0.069004
30.0,8.6,0.6,0.065842
31.0,8.6,0.6,0.064665
32.0,8.6,0.6,0.063553
33.0,8.6,0.6,0.06246
34.0,8.6,0.6,0.061335
35.0,8.6,0.6,0.060123
0.0,8.8,0.6,0.98
1.0,8.8,0.6,0.642597
2.0,8.8,0.6,0.476776
3.0,8.8,0.6,0.381156
4.0,8.8,0.6,0.318918
5.0,8.8,0.6,0.275106
6.0,8.8,0.6,0.242507
7.0,8.8,0.6,0.217222
8.0,8.8,0.6,0.196965
9.0,8.8,0.6,0.180312
10.0,8.8,0.6,0.166332
11.0,8.8,0.6,0.154393
12.0,8.8,0.6,0.144053
13.0,8.8,0.6,0.134995
14.0,8.8,0.6,0.126986
15.0,8.8,0.6,0.119853
16.0,8.8,0.6,0.113465
17.0,8.8,0.6,0.107719
18.0,8.8,0.6,0.102536
19.0,8.8,0.6,0.097855
20.0,8.8,0.6,0.093624
21.0,8.8,0.6,0.089803
22.0,8.8,0.6,0.086359
23.0,8.8,0.6,0.083262
24.0,8.8,0.6,0.080487
25.0,8.8,0.6,0.078015
26.0,8.8,0.6,0.075824
27.0,8.8,0.6,0.073899
28.0,8.8,0.6,0.072221
29.0,8.8,0.6,0.069830333
30.0,8.8,0.6,0.066614
31.0,8.8,0.6,0.065405
32.0,8.8,0.6,0.064263
33.0,8.8,0.6,0.063143
34.0,8.8,0.6,0.061992
35.0,8.8,0.6,0.060757
0.0,9.0,0.6,0.98
1.0,9.0,0.6,0.647396
2.0,9.0,0.6,0.481861
3.0,9.0,0.6,0.38584
4.0,9.0,0.6,0.323118
5.0,9.0,0.6,0.278863
6.0,9.0,0.6,0.24588
7.0,9.0,0.6,0.22027
8.0,9.0,0.6,0.199737
9.0,9.0,0.6,0.182848
10.0,9.0,0.6,0.168665
11.0,9.0,0.6,0.15655
12.0,9.0,0.6,0.146057
13.0,9.0,0.6,0.136864
14.0,9.0,0.6,0.128736
15.0,9.0,0.6,0.121497
16.0,9.0,0.6,0.115013
17.0,9.0,0.6,0.109182
18.0,9.0,0.6,0.103923
19.0,9.0,0.6,0.099171
20.0,9.0,0.6,0.094877
21.0,9.0,0.6,0.090997
22.0,9.0,0.6,0.087498
23.0,9.0,0.6,0.084351
24.0,9.0,0.6,0.08153
25.0,9.0,0.6,0.079013
26.0,9.0,0.6,0.076782
27.0,9.0,0.6,0.074817
28.0,9.0,0.6,0.073102
29.0,9.0,0.6,0.070665667
30.0,9.0,0.6,0.067395
31.0,9.0,0.6,0.066155
32.0,9.0,0.6,0.064985
33.0,9.0,0.6,0.063837
34.0,9.0,0.6,0.062661
35.0,9.0,0.6,0.061403
0.0,9.2,0.6,0.98
1.0,9.2,0.6,0.652082
2.0,9.2,0.6,0.486867
3.0,9.2,0.6,0.390472
4.0,9.2,0.6,0.327286
5.0,9.2,0.6,0.282599
6.0,9.2,0.6,0.249242
7.0,9.2,0.6,0.223312
8.0,9.2,0.6,0.202507
9.0,9.2,0.6,0.185384
10.0,9.2,0.6,0.171
11.0,9.2,0.6,0.158711
12.0,9.2,0.6,0.148066
13.0,9.2,0.6,0.138739
14.0,9.2,0.6,0.130492
15.0,9.2,0.6,0.123148
16.0,9.2,0.6,0.11657
17.0,9.2,0.6,0.110654
18.0,9.2,0.6,0.105318
19.0,9.2,0.6,0.100496
20.0,9.2,0.6,0.096138
21.0,9.2,0.6,0.0922
22.0,9.2,0.6,0.088647
23.0,9.2,0.6,0.085449
24.0,9.2,0.6,0.082581
25.0,9.2,0.6,0.080021
26.0,9.2,0.6,0.077748
27.0,9.2,0.6,0.075744
28.0,9.2,0.6,0.073993
29.0,9.2,0.6,0.071511333
30.0,9.2,0.6,0.068188
31.0,9.2,0.6,0.066917
32.0,9.2,0.6,0.065717
33.0,9.2,0.6,0.064542
34.0,9.2,0.6,0.063341
35.0,9.2,0.6,0.06206
0.0,9.4,0.6,0.98
1.0,9.4,0.6,0.656666
2.0,9.4,0.6,0.491799
3.0,9.4,0.6,0.395058
4.0,9.4,0.6,0.331424
5.0,9.4,0.6,0.286317
6.0,9.4,0.6,0.252594
7.0,9.4,0.6,0.22635
8.0,9.4,0.6,0.205276
9.0,9.4,0.6,0.187923
10.0,9.4,0.6,0.17334
11.0,9.4,0.6,0.160878
12.0,9.4,0.6,0.150081
13.0,9.4,0.6,0.140622
14.0,9.4,0.6,0.132257
15.0,9.4,0.6,0.124808
16.0,9.4,0.6,0.118136
17.0,9.4,0.6,0.112135
18.0,9.4,0.6,0.106722
19.0,9.4,0.6,0.101831
20.0,9.4,0.6,0.097409
21.0,9.4,0.6,0.093412
22.0,9.4,0.6,0.089805
23.0,9.4,0.6,0.086557
24.0,9.4,0.6,0.083642
25.0,9.4,0.6,0.081038
26.0,9.4,0.6,0.078724
27.0,9.4,0.6,0.076681
28.0,9.4,0.6,0.074893
29.0,9.4,0.6,0.072367333
30.0,9.4,0.6,0.068991
31.0,9.4,0.6,0.067689
32.0,9.4,0.6,0.066461
33.0,9.4,0.6,0.065259
34.0,9.4,0.6,0.064032
35.0,9.4,0.6,0.062728
0.0,9.6,0.6,0.98
1.0,9.6,0.6,0.661151
2.0,9.6,0.6,0.496664
3.0,9.6,0.6,0.399601
4.0,9.6,0.6,0.335536
5.0,9.6,0.6,0.290021
6.0,9.6,0.6,0.255939
7.0,9.6,0.6,0.229386
8.0,9.6,0.6,0.208046
9.0,9.6,0.6,0.190466
10.0,9.6,0.6,0.175686
11.0,9.6,0.6,0.163052
12.0,9.6,0.6,0.152105
13.0,9.6,0.6,0.142513
14.0,9.6,0.6,0.134031
15.0,9.6,0.6,0.126477
16.0,9.6,0.6,0.119711
17.0,9.6,0.6,0.113626
18.0,9.6,0.6,0.108136
19.0,9.6,0.6,0.103175
20.0,9.6,0.6,0.098689
21.0,9.6,0.6,0.094633
22.0,9.6,0.6,0.090972
23.0,9.6,0.6,0.087674
24.0,9.6,0.6,0.084712
25.0,9.6,0.6,0.082065
26.0,9.6,0.6,0.07971
27.0,9.6,0.6,0.077628
28.0,9.6,0.6,0.075803
29.0,9.6,0.6,0.073233333
30.0,9.6,0.6,0.069806
31.0,9.6,0.6,0.068473
32.0,9.6,0.6,0.067216
33.0,9.6,0.6,0.065987
34.0,9.6,0.6,0.064735
35.0,9.6,0.6,0.063408
0.0,9.8,0.6,0.98
1.0,9.8,0.6,0.665545
2.0,9.8,0.6,0.501464
3.0,9.8,0.6,0.404103
4.0,9.8,0.6,0.339625
5.0,9.8,0.6,0.293712
6.0,9.8,0.6,0.259278
7.0,9.8,0.6,0.23242
8.0,9.8,0.6,0.210819
9.0,9.8,0.6,0.193013
10.0,9.8,0.6,0.178037
11.0,9.8,0.6,0.165234
12.0,9.8,0.6,0.154137
13.0,9.8,0.6,0.144413
14.0,9.8,0.6,0.135814
15.0,9.8,0.6,0.128156
16.0,9.8,0.6,0.121296
17.0,9.8,0.6,0.115126
18.0,9.8,0.6,0.10956
19.0,9.8,0.6,0.104529
20.0,9.8,0.6,0.099979
21.0,9.8,0.6,0.095865
22.0,9.8,0.6,0.092149
23.0,9.8,0.6,0.088801
24.0,9.8,0.6,0.085793
25.0,9.8,0.6,0.083101
26.0,9.8,0.6,0.080705
27.0,9.8,0.6,0.078585
28.0,9.8,0.6,0.076724
29.0,9.8,0.6,0.07411
30.0,9.8,0.6,0.070632
31.0,9.8,0.6,0.069268
32.0,9.8,0.6,0.067982
33.0,9.8,0.6,0.066726
34.0,9.8,0.6,0.065449
35.0,9.8,0.6,0.064099
0.0,10.0,0.6,0.98
1.0,10.0,0.6,0.669851
2.0,10.0,0.6,0.506202
3.0,10.0,0.6,0.408568
4.0,10.0,0.6,0.343692
5.0,10.0,0.6,0.297392
6.0,10.0,0.6,0.262613
7.0,10.0,0.6,0.235456
8.0,10.0,0.6,0.213596
9.0,10.0,0.6,0.195567
10.0,10.0,0.6,0.180397
11.0,10.0,0.6,0.167424
12.0,10.0,0.6,0.156179
13.0,10.0,0.6,0.146324
14.0,10.0,0.6,0.137608
15.0,10.0,0.6,0.129846
16.0,10.0,0.6,0.122892
17.0,10.0,0.6,0.116638
18.0,10.0,0.6,0.110995
19.0,10.0,0.6,0.105894
20.0,10.0,0.6,0.10128
21.0,10.0,0.6,0.097107
22.0,10.0,0.6,0.093338
23.0,10.0,0.6,0.089939
24.0,10.0,0.6,0.086884
25.0,10.0,0.6,0.084149
26.0,10.0,0.6,0.081711
27.0,10.0,0.6,0.079553
28.0,10.0,0.6,0.077654
29.0,10.0,0.6,0.074997
30.0,10.0,0.6,0.071469
31.0,10.0,0.6,0.070075
32.0,10.0,0.6,0.06876
33.0,10.0,0.6,0.067476
34.0,10.0,0.6,0.066175
35.0,10.0,0.6,0.064802
0.0,10.2,0.6,0.98
1.0,10.2,0.6,0.674076
2.0,10.2,0.6,0.510884
3.0,10.2,0.6,0.413
4.0,10.2,0.6,0.34774
5.0,10.2,0.6,0.301063
6.0,10.2,0.6,0.265946
7.0,10.2,0.6,0.238494
8.0,10.2,0.6,0.216379
9.0,10.2,0.6,0.198128
10.0,10.2,0.6,0.182766
11.0,10.2,0.6,0.169625
12.0,10.2,0.6,0.158232
13.0,10.2,0.6,0.148246
14.0,10.2,0.6,0.139414
15.0,10.2,0.6,0.131547
16.0,10.2,0.6,0.1245
17.0,10.2,0.6,0.118161
18.0,10.2,0.6,0.112442
19.0,10.2,0.6,0.107271
20.0,10.2,0.6,0.102593
21.0,10.2,0.6,0.098361
22.0,10.2,0.6,0.094537
23.0,10.2,0.6,0.091088
24.0,10.2,0.6,0.087986
25.0,10.2,0.6,0.085207
26.0,10.2,0.6,0.082728
27.0,10.2,0.6,0.080531
28.0,10.2,0.6,0.078596
29.0,10.2,0.6,0.075896
30.0,10.2,0.6,0.072318
31.0,10.2,0.6,0.070893
32.0,10.2,0.6,0.069549
33.0,10.2,0.6,0.068239
34.0,10.2,0.6,0.066913
35.0,10.2,0.6,0.065516
0.0,10.4,0.6,0.98
1.0,10.4,0.6,0.678223
2.0,10.4,0.6,0.515512
3.0,10.4,0.6,0.417399
4.0,10.4,0.6,0.351771
5.0,10.4,0.6,0.304726
6.0,10.4,0.6,0.269277
7.0,10.4,0.6,0.241535
8.0,10.4,0.6,0.219168
9.0,10.4,0.6,0.200698
10.0,10.4,0.6,0.185145
11.0,10.4,0.6,0.171837
12.0,10.4,0.6,0.160296
13.0,10.4,0.6,0.15018
14.0,10.4,0.6,0.141232
15.0,10.4,0.6,0.133261
16.0,10.4,0.6,0.126121
17.0,10.4,0.6,0.119697
18.0,10.4,0.6,0.1139
19.0,10.4,0.6,0.10866
20.0,10.4,0.6,0.103918
21.0,10.4,0.6,0.099627
22.0,10.4,0.6,0.095748
23.0,10.4,0.6,0.092249
24.0,10.4,0.6,0.0891
25.0,10.4,0.6,0.086276
26.0,10.4,0.6,0.083757
27.0,10.4,0.6,0.08152
28.0,10.4,0.6,0.079549
29.0,10.4,0.6,0.076805667
30.0,10.4,0.6,0.073178
31.0,10.4,0.6,0.071723
32.0,10.4,0.6,0.070351
33.0,10.4,0.6,0.069014
34.0,10.4,0.6,0.067662
35.0,10.4,0.6,0.066242
